Chromosome,Strand,Start,End,Methylation_Percentage,GeneName,Tissue,Length,Median_CG_Content
chr3,+,568783,568784,81,Random5,blood,1362,40.0
chr3,-,568784,568785,77,Random5,blood,1362,40.0
chr3,+,568873,568874,0,Random5,blood,1362,40.0
chr3,-,568874,568875,4,Random5,blood,1362,40.0
chr3,+,569059,569060,5,Random5,blood,1362,40.0
chr3,-,569060,569061,5,Random5,blood,1362,40.0
chr3,+,8419060,8419061,33,Random47,blood,1183,40.0
chr3,-,8419061,8419062,58,Random47,blood,1183,40.0
chr3,+,8419414,8419415,3,Random47,blood,1183,40.0
chr3,-,8419415,8419416,9,Random47,blood,1183,40.0
chr3,+,8419466,8419467,100,Random47,blood,1183,40.0
chr3,-,8419467,8419468,93,Random47,blood,1183,40.0
chr3,+,8419563,8419564,19,Random47,blood,1183,40.0
chr3,-,8419564,8419565,22,Random47,blood,1183,40.0
chr3,+,8419583,8419584,45,Random47,blood,1183,40.0
chr3,-,8419584,8419585,25,Random47,blood,1183,40.0
chr3,+,8419932,8419933,100,Random47,blood,1183,40.0
chr3,-,8419933,8419934,100,Random47,blood,1183,40.0
chr3,+,8419941,8419942,83,Random47,blood,1183,40.0
chr3,-,8419942,8419943,97,Random47,blood,1183,40.0
chr3,+,8419971,8419972,100,Random47,blood,1183,40.0
chr3,-,8419972,8419973,100,Random47,blood,1183,40.0
chr3,+,8419975,8419976,100,Random47,blood,1183,40.0
chr3,-,8419976,8419977,95,Random47,blood,1183,40.0
chr3,+,8420129,8420130,100,Random47,blood,1183,40.0
chr3,-,8420130,8420131,88,Random47,blood,1183,40.0
chr3,+,8420186,8420187,25,Random47,blood,1183,40.0
chr3,-,8420187,8420188,44,Random47,blood,1183,40.0
chr3,-,45688999,45689000,0,TRR-ACG2-3,blood,72,60.0
chr3,+,45689014,45689015,0,TRR-ACG2-3,blood,72,60.0
chr3,-,45689015,45689016,0,TRR-ACG2-3,blood,72,60.0
chr3,+,45689035,45689036,0,TRR-ACG2-3,blood,72,60.0
chr3,-,45689036,45689037,0,TRR-ACG2-3,blood,72,60.0
chr3,+,45689045,45689046,0,TRR-ACG2-3,blood,72,60.0
chr3,-,45689046,45689047,0,TRR-ACG2-3,blood,72,60.0
chr3,+,45689047,45689048,0,TRR-ACG2-3,blood,72,60.0
chr3,-,45689048,45689049,0,TRR-ACG2-3,blood,72,60.0
chr3,+,45689059,45689060,0,TRR-ACG2-3,blood,72,60.0
chr3,-,45689060,45689061,0,TRR-ACG2-3,blood,72,60.0
chr3,+,169577634,169577635,32,Random4,blood,1374,40.0
chr3,-,169577635,169577636,61,Random4,blood,1374,40.0
chr3,+,169577858,169577859,88,Random4,blood,1374,40.0
chr3,-,169577859,169577860,96,Random4,blood,1374,40.0
chr3,+,169578025,169578026,94,Random4,blood,1374,40.0
chr3,-,169578026,169578027,96,Random4,blood,1374,40.0
chr3,+,169578046,169578047,95,Random4,blood,1374,40.0
chr3,-,169578047,169578048,96,Random4,blood,1374,40.0
chr3,+,169578312,169578313,25,Random4,blood,1374,40.0
chr3,-,169578313,169578314,42,Random4,blood,1374,40.0
chr3,+,169578615,169578616,95,Random4,blood,1374,40.0
chr3,-,169578616,169578617,95,Random4,blood,1374,40.0
chr3,+,169578740,169578741,96,Random4,blood,1374,40.0
chr3,-,169578741,169578742,98,Random4,blood,1374,40.0
chr3,+,169578758,169578759,92,Random4,blood,1374,40.0
chr3,-,169578759,169578760,100,Random4,blood,1374,40.0
chr3,+,176925826,176925827,18,Random46,blood,985,40.0
chr3,-,176925827,176925828,33,Random46,blood,985,40.0
chr3,+,176925866,176925867,100,Random46,blood,985,40.0
chr3,-,176925867,176925868,100,Random46,blood,985,40.0
chr3,+,176926116,176926117,0,Random46,blood,985,40.0
chr3,-,176926117,176926118,0,Random46,blood,985,40.0
chr3,+,176926349,176926350,27,Random46,blood,985,40.0
chr3,-,176926350,176926351,50,Random46,blood,985,40.0
chr3,+,176926409,176926410,79,Random46,blood,985,40.0
chr3,-,176926410,176926411,67,Random46,blood,985,40.0
chr4,+,15015075,15015076,86,Random26,blood,300,40.0
chr4,-,15015076,15015077,100,Random26,blood,300,40.0
chr4,+,111175270,111175271,0,Random41,blood,1324,40.0
chr4,-,111175271,111175272,0,Random41,blood,1324,40.0
chr4,+,111175316,111175317,0,Random41,blood,1324,40.0
chr4,-,111175317,111175318,0,Random41,blood,1324,40.0
chr4,+,111175402,111175403,0,Random41,blood,1324,40.0
chr4,-,111175403,111175404,0,Random41,blood,1324,40.0
chr5,+,68361219,68361220,0,Random37,blood,1302,20.0
chr5,-,68361220,68361221,0,Random37,blood,1302,20.0
chr5,+,68361504,68361505,2,Random37,blood,1302,20.0
chr5,-,68361505,68361506,5,Random37,blood,1302,20.0
chr5,+,68361791,68361792,95,Random37,blood,1302,20.0
chr5,-,68361792,68361793,96,Random37,blood,1302,20.0
chr5,+,68361841,68361842,100,Random37,blood,1302,20.0
chr5,-,68361842,68361843,86,Random37,blood,1302,20.0
chr5,+,68362152,68362153,97,Random37,blood,1302,20.0
chr5,-,68362153,68362154,100,Random37,blood,1302,20.0
chr5,+,181187705,181187706,33,TRL-AAG2-4,blood,81,60.0
chr5,-,181187706,181187707,8,TRL-AAG2-4,blood,81,60.0
chr5,+,181187711,181187712,27,TRL-AAG2-4,blood,81,60.0
chr5,-,181187712,181187713,8,TRL-AAG2-4,blood,81,60.0
chr5,+,181187715,181187716,87,TRL-AAG2-4,blood,81,60.0
chr5,-,181187716,181187717,58,TRL-AAG2-4,blood,81,60.0
chr5,+,181187725,181187726,88,TRL-AAG2-4,blood,81,60.0
chr5,-,181187726,181187727,100,TRL-AAG2-4,blood,81,60.0
chr5,+,181187750,181187751,38,TRL-AAG2-4,blood,81,60.0
chr5,-,181187751,181187752,11,TRL-AAG2-4,blood,81,60.0
chr5,+,181187756,181187757,20,TRL-AAG2-4,blood,81,60.0
chr5,-,181187757,181187758,0,TRL-AAG2-4,blood,81,60.0
chr5,+,181187764,181187765,21,TRL-AAG2-4,blood,81,60.0
chr5,-,181187765,181187766,22,TRL-AAG2-4,blood,81,60.0
chr5,+,181187774,181187775,38,TRL-AAG2-4,blood,81,60.0
chr5,-,181187775,181187776,8,TRL-AAG2-4,blood,81,60.0
chr5,+,181188421,181188422,0,TRV,blood,72,60.0
chr5,-,181188422,181188423,0,TRV,blood,72,60.0
chr5,+,181188425,181188426,0,TRV,blood,72,60.0
chr5,-,181188426,181188427,0,TRV,blood,72,60.0
chr5,+,181188431,181188432,0,TRV,blood,72,60.0
chr5,-,181188432,181188433,0,TRV,blood,72,60.0
chr5,+,181188436,181188437,0,TRV,blood,72,60.0
chr5,-,181188437,181188438,0,TRV,blood,72,60.0
chr5,+,181188447,181188448,0,TRV,blood,72,60.0
chr5,-,181188448,181188449,0,TRV,blood,72,60.0
chr5,+,181188449,181188450,0,TRV,blood,72,60.0
chr5,-,181188450,181188451,0,TRV,blood,72,60.0
chr5,+,181188458,181188459,0,TRV,blood,72,60.0
chr5,-,181188459,181188460,0,TRV,blood,72,60.0
chr5,+,181188462,181188463,0,TRV,blood,72,60.0
chr5,-,181188463,181188464,0,TRV,blood,72,60.0
chr5,+,181188481,181188482,0,TRV,blood,72,60.0
chr5,-,181188482,181188483,0,TRV,blood,72,60.0
chr5,+,181188858,181188859,0,tRNA-Pro-TGG-3-3,blood,71,60.0
chr5,-,181188859,181188860,0,tRNA-Pro-TGG-3-3,blood,71,60.0
chr5,+,181188862,181188863,0,tRNA-Pro-TGG-3-3,blood,71,60.0
chr5,-,181188863,181188864,0,tRNA-Pro-TGG-3-3,blood,71,60.0
chr5,+,181188875,181188876,0,tRNA-Pro-TGG-3-3,blood,71,60.0
chr5,-,181188876,181188877,0,tRNA-Pro-TGG-3-3,blood,71,60.0
chr5,+,181188885,181188886,0,tRNA-Pro-TGG-3-3,blood,71,60.0
chr5,-,181188886,181188887,0,tRNA-Pro-TGG-3-3,blood,71,60.0
chr5,+,181188896,181188897,0,tRNA-Pro-TGG-3-3,blood,71,60.0
chr5,-,181188897,181188898,0,tRNA-Pro-TGG-3-3,blood,71,60.0
chr5,+,181188919,181188920,0,tRNA-Pro-TGG-3-3,blood,71,60.0
chr5,-,181188920,181188921,5,tRNA-Pro-TGG-3-3,blood,71,60.0
chr5,+,181188924,181188925,0,tRNA-Pro-TGG-3-3,blood,71,60.0
chr5,+,181206890,181206891,0,tRNA-Ala-TGC-3-1,blood,71,60.0
chr5,-,181206891,181206892,0,tRNA-Ala-TGC-3-1,blood,71,60.0
chr5,+,181206915,181206916,13,tRNA-Ala-TGC-3-1,blood,71,60.0
chr5,-,181206916,181206917,0,tRNA-Ala-TGC-3-1,blood,71,60.0
chr5,+,181206921,181206922,0,tRNA-Ala-TGC-3-1,blood,71,60.0
chr5,-,181206922,181206923,0,tRNA-Ala-TGC-3-1,blood,71,60.0
chr5,+,181206928,181206929,0,tRNA-Ala-TGC-3-1,blood,71,60.0
chr5,-,181206929,181206930,0,tRNA-Ala-TGC-3-1,blood,71,60.0
chr6,+,26299681,26299682,12,tRNA-Arg-TCG-4-1,blood,72,60.0
chr6,-,26299682,26299683,8,tRNA-Arg-TCG-4-1,blood,72,60.0
chr6,+,26299700,26299701,100,tRNA-Arg-TCG-4-1,blood,72,60.0
chr6,-,26299701,26299702,67,tRNA-Arg-TCG-4-1,blood,72,60.0
chr6,+,26299710,26299711,88,tRNA-Arg-TCG-4-1,blood,72,60.0
chr6,-,26299711,26299712,95,tRNA-Arg-TCG-4-1,blood,72,60.0
chr6,+,26299731,26299732,100,tRNA-Arg-TCG-4-1,blood,72,60.0
chr6,-,26299732,26299733,81,tRNA-Arg-TCG-4-1,blood,72,60.0
chr6,+,26299741,26299742,97,tRNA-Arg-TCG-4-1,blood,72,60.0
chr6,-,26299742,26299743,100,tRNA-Arg-TCG-4-1,blood,72,60.0
chr6,+,26311204,26311205,14,tRNA-Gln-TTG-3-1,blood,71,60.0
chr6,-,26311205,26311206,20,tRNA-Gln-TTG-3-1,blood,71,60.0
chr6,+,26311217,26311218,0,tRNA-Gln-TTG-3-1,blood,71,60.0
chr6,-,26311218,26311219,6,tRNA-Gln-TTG-3-1,blood,71,60.0
chr6,+,26311222,26311223,10,tRNA-Gln-TTG-3-1,blood,71,60.0
chr6,-,26311223,26311224,0,tRNA-Gln-TTG-3-1,blood,71,60.0
chr6,+,26311266,26311267,42,tRNA-Gln-TTG-3-1,blood,71,60.0
chr6,-,26312596,26312597,37,TRS-AGA2-6,blood,81,60.0
chr6,+,26312601,26312602,41,TRS-AGA2-6,blood,81,60.0
chr6,-,26312602,26312603,26,TRS-AGA2-6,blood,81,60.0
chr6,+,26312611,26312612,4,TRS-AGA2-6,blood,81,60.0
chr6,-,26312612,26312613,11,TRS-AGA2-6,blood,81,60.0
chr6,+,26312619,26312620,9,TRS-AGA2-6,blood,81,60.0
chr6,-,26312620,26312621,3,TRS-AGA2-6,blood,81,60.0
chr6,+,26312621,26312622,13,TRS-AGA2-6,blood,81,60.0
chr6,-,26312622,26312623,7,TRS-AGA2-6,blood,81,60.0
chr6,+,26312651,26312652,93,TRS-AGA2-6,blood,81,60.0
chr6,-,26312652,26312653,90,TRS-AGA2-6,blood,81,60.0
chr6,+,26312664,26312665,52,TRS-AGA2-6,blood,81,60.0
chr6,-,26312665,26312666,41,TRS-AGA2-6,blood,81,60.0
chr6,+,26312670,26312671,60,TRS-AGA2-6,blood,81,60.0
chr6,-,26312671,26312672,45,TRS-AGA2-6,blood,81,60.0
chr6,+,26312676,26312677,81,TRS-AGA2-6,blood,81,60.0
chr6,+,26327593,26327594,60,TRS-AGA2-6,blood,81,60.0
chr6,-,26327594,26327595,54,TRS-AGA2-6,blood,81,60.0
chr6,+,26327599,26327600,57,TRS-AGA2-6,blood,81,60.0
chr6,-,26327600,26327601,44,TRS-AGA2-6,blood,81,60.0
chr6,+,26327612,26327613,57,TRS-AGA2-6,blood,81,60.0
chr6,-,26327613,26327614,56,TRS-AGA2-6,blood,81,60.0
chr6,+,26327642,26327643,7,TRS-AGA2-6,blood,81,60.0
chr6,-,26327643,26327644,4,TRS-AGA2-6,blood,81,60.0
chr6,+,26327644,26327645,3,TRS-AGA2-6,blood,81,60.0
chr6,-,26327645,26327646,7,TRS-AGA2-6,blood,81,60.0
chr6,+,26327652,26327653,15,TRS-AGA2-6,blood,81,60.0
chr6,-,26327653,26327654,7,TRS-AGA2-6,blood,81,60.0
chr6,+,26327662,26327663,4,TRS-AGA2-6,blood,81,60.0
chr6,-,26327663,26327664,12,TRS-AGA2-6,blood,81,60.0
chr6,+,26327668,26327669,14,TRS-AGA2-6,blood,81,60.0
chr6,-,26327669,26327670,3,TRS-AGA2-6,blood,81,60.0
chr6,+,26328149,26328150,0,tRNA-Arg-ACG-1-2,blood,72,60.0
chr6,-,26328150,26328151,4,tRNA-Arg-ACG-1-2,blood,72,60.0
chr6,+,26328161,26328162,3,tRNA-Arg-ACG-1-2,blood,72,60.0
chr6,-,26328162,26328163,4,tRNA-Arg-ACG-1-2,blood,72,60.0
chr6,+,26328163,26328164,6,tRNA-Arg-ACG-1-2,blood,72,60.0
chr6,-,26328164,26328165,4,tRNA-Arg-ACG-1-2,blood,72,60.0
chr6,+,26328173,26328174,13,tRNA-Arg-ACG-1-2,blood,72,60.0
chr6,-,26328174,26328175,3,tRNA-Arg-ACG-1-2,blood,72,60.0
chr6,+,26328194,26328195,0,tRNA-Arg-ACG-1-2,blood,72,60.0
chr6,-,26328195,26328196,0,tRNA-Arg-ACG-1-2,blood,72,60.0
chr6,+,26328210,26328211,0,tRNA-Arg-ACG-1-2,blood,72,60.0
chr6,-,26328211,26328212,3,tRNA-Arg-ACG-1-2,blood,72,60.0
chr6,+,26553525,26553526,0,tRNA-Ala-CGC-1-1,blood,71,60.0
chr6,-,26553526,26553527,0,tRNA-Ala-CGC-1-1,blood,71,60.0
chr6,+,26553534,26553535,5,tRNA-Ala-CGC-1-1,blood,71,60.0
chr6,-,26553535,26553536,0,tRNA-Ala-CGC-1-1,blood,71,60.0
chr6,+,26553550,26553551,0,tRNA-Ala-CGC-1-1,blood,71,60.0
chr6,-,26553551,26553552,0,tRNA-Ala-CGC-1-1,blood,71,60.0
chr6,+,26553556,26553557,0,tRNA-Ala-CGC-1-1,blood,71,60.0
chr6,-,26553557,26553558,0,tRNA-Ala-CGC-1-1,blood,71,60.0
chr6,+,26553563,26553564,0,tRNA-Ala-CGC-1-1,blood,71,60.0
chr6,-,26553564,26553565,0,tRNA-Ala-CGC-1-1,blood,71,60.0
chr6,+,26554124,26554125,0,TRI-AAT5-1,blood,73,60.0
chr6,-,26554125,26554126,0,TRI-AAT5-1,blood,73,60.0
chr6,+,26554146,26554147,0,TRI-AAT5-1,blood,73,60.0
chr6,-,26554147,26554148,0,TRI-AAT5-1,blood,73,60.0
chr6,+,26554160,26554161,0,TRI-AAT5-1,blood,73,60.0
chr6,-,26554161,26554162,0,TRI-AAT5-1,blood,73,60.0
chr6,+,26554169,26554170,0,TRI-AAT5-1,blood,73,60.0
chr6,-,26554170,26554171,0,TRI-AAT5-1,blood,73,60.0
chr6,+,26554171,26554172,0,TRI-AAT5-1,blood,73,60.0
chr6,-,26554172,26554173,0,TRI-AAT5-1,blood,73,60.0
chr6,+,26554177,26554178,5,TRI-AAT5-1,blood,73,60.0
chr6,-,26554178,26554179,0,TRI-AAT5-1,blood,73,60.0
chr6,+,26554184,26554185,0,TRI-AAT5-1,blood,73,60.0
chr6,-,26554185,26554186,0,TRI-AAT5-1,blood,73,60.0
chr6,+,26554188,26554189,0,TRI-AAT5-1,blood,73,60.0
chr6,-,26554189,26554190,0,TRI-AAT5-1,blood,73,60.0
chr6,+,26571872,26571873,12,TRA-AGC11-1,blood,72,60.0
chr6,-,26571873,26571874,33,TRA-AGC11-1,blood,72,60.0
chr6,+,26571879,26571880,16,TRA-AGC11-1,blood,72,60.0
chr6,-,26571880,26571881,33,TRA-AGC11-1,blood,72,60.0
chr6,+,26571885,26571886,28,TRA-AGC11-1,blood,72,60.0
chr6,-,26571886,26571887,40,TRA-AGC11-1,blood,72,60.0
chr6,+,26571895,26571896,63,TRA-AGC11-1,blood,72,60.0
chr6,-,26571896,26571897,55,TRA-AGC11-1,blood,72,60.0
chr6,+,26571906,26571907,70,TRA-AGC11-1,blood,72,60.0
chr6,-,26571907,26571908,83,TRA-AGC11-1,blood,72,60.0
chr6,+,26571910,26571911,55,TRA-AGC11-1,blood,72,60.0
chr6,-,26571911,26571912,67,TRA-AGC11-1,blood,72,60.0
chr6,+,26571935,26571936,0,TRA-AGC11-1,blood,72,60.0
chr6,+,27209859,27209860,100,tRNA-Ser-CGA-2-1,blood,81,60.0
chr6,-,27209860,27209861,100,tRNA-Ser-CGA-2-1,blood,81,60.0
chr6,+,27209872,27209873,100,tRNA-Ser-CGA-2-1,blood,81,60.0
chr6,-,27209873,27209874,93,tRNA-Ser-CGA-2-1,blood,81,60.0
chr6,+,27209881,27209882,90,tRNA-Ser-CGA-2-1,blood,81,60.0
chr6,-,27209882,27209883,85,tRNA-Ser-CGA-2-1,blood,81,60.0
chr6,+,27209902,27209903,100,tRNA-Ser-CGA-2-1,blood,81,60.0
chr6,-,27209903,27209904,95,tRNA-Ser-CGA-2-1,blood,81,60.0
chr6,+,27209904,27209905,100,tRNA-Ser-CGA-2-1,blood,81,60.0
chr6,-,27209905,27209906,100,tRNA-Ser-CGA-2-1,blood,81,60.0
chr6,+,27209928,27209929,100,tRNA-Ser-CGA-2-1,blood,81,60.0
chr6,-,27209929,27209930,96,tRNA-Ser-CGA-2-1,blood,81,60.0
chr6,+,27230557,27230558,100,TRL-TAA4-1,blood,82,60.0
chr6,-,27230558,27230559,100,TRL-TAA4-1,blood,82,60.0
chr6,+,27230570,27230571,100,TRL-TAA4-1,blood,82,60.0
chr6,-,27230571,27230572,92,TRL-TAA4-1,blood,82,60.0
chr6,+,27230578,27230579,83,TRL-TAA4-1,blood,82,60.0
chr6,-,27230579,27230580,100,TRL-TAA4-1,blood,82,60.0
chr6,+,27230580,27230581,100,TRL-TAA4-1,blood,82,60.0
chr6,-,27230581,27230582,95,TRL-TAA4-1,blood,82,60.0
chr6,+,27230611,27230612,81,TRL-TAA4-1,blood,82,60.0
chr6,-,27230612,27230613,96,TRL-TAA4-1,blood,82,60.0
chr6,+,27230633,27230634,96,TRL-TAA4-1,blood,82,60.0
chr6,-,27230634,27230635,95,TRL-TAA4-1,blood,82,60.0
chr6,+,27235513,27235514,13,TRV-AAC5-1,blood,72,60.0
chr6,-,27235514,27235515,27,TRV-AAC5-1,blood,72,60.0
chr6,+,27235532,27235533,64,TRV-AAC5-1,blood,72,60.0
chr6,-,27235533,27235534,0,TRV-AAC5-1,blood,72,60.0
chr6,+,27235545,27235546,80,TRV-AAC5-1,blood,72,60.0
chr6,-,27235546,27235547,32,TRV-AAC5-1,blood,72,60.0
chr6,+,27235547,27235548,29,TRV-AAC5-1,blood,72,60.0
chr6,-,27235548,27235549,36,TRV-AAC5-1,blood,72,60.0
chr6,+,27235558,27235559,60,TRV-AAC5-1,blood,72,60.0
chr6,-,27235559,27235560,35,TRV-AAC5-1,blood,72,60.0
chr6,+,27235563,27235564,0,TRV-AAC5-1,blood,72,60.0
chr6,-,27235564,27235565,15,TRV-AAC5-1,blood,72,60.0
chr6,+,27235569,27235570,0,TRV-AAC5-1,blood,72,60.0
chr6,-,27235570,27235571,0,TRV-AAC5-1,blood,72,60.0
chr6,+,27280279,27280280,92,tRNA-Val-CAC-2-1,blood,72,60.0
chr6,-,27280280,27280281,96,tRNA-Val-CAC-2-1,blood,72,60.0
chr6,+,27280285,27280286,93,tRNA-Val-CAC-2-1,blood,72,60.0
chr6,-,27280286,27280287,100,tRNA-Val-CAC-2-1,blood,72,60.0
chr6,+,27280290,27280291,100,tRNA-Val-CAC-2-1,blood,72,60.0
chr6,-,27280291,27280292,100,tRNA-Val-CAC-2-1,blood,72,60.0
chr6,+,27280301,27280302,84,tRNA-Val-CAC-2-1,blood,72,60.0
chr6,-,27280302,27280303,96,tRNA-Val-CAC-2-1,blood,72,60.0
chr6,+,27280303,27280304,81,tRNA-Val-CAC-2-1,blood,72,60.0
chr6,-,27280304,27280305,60,tRNA-Val-CAC-2-1,blood,72,60.0
chr6,+,27280312,27280313,100,tRNA-Val-CAC-2-1,blood,72,60.0
chr6,-,27280313,27280314,97,tRNA-Val-CAC-2-1,blood,72,60.0
chr6,+,27280316,27280317,51,tRNA-Val-CAC-2-1,blood,72,60.0
chr6,-,27280317,27280318,62,tRNA-Val-CAC-2-1,blood,72,60.0
chr6,+,27297997,27297998,22,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,-,27297998,27297999,10,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,+,27298006,27298007,46,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,-,27298007,27298008,52,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,+,27298019,27298020,64,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,-,27298020,27298021,43,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,+,27298049,27298050,89,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,-,27298050,27298051,97,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,+,27298051,27298052,100,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,-,27298052,27298053,97,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,+,27298059,27298060,85,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,-,27298060,27298061,90,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,+,27298072,27298073,95,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,-,27298073,27298074,97,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,+,27298075,27298076,95,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,-,27298076,27298077,100,tRNA-Ser-GCT-2-1,blood,81,60.0
chr6,+,27303804,27303805,95,tRNA-Thr-CGT-6-1,blood,71,60.0
chr6,-,27303805,27303806,94,tRNA-Thr-CGT-6-1,blood,71,60.0
chr6,+,27303826,27303827,97,tRNA-Thr-CGT-6-1,blood,71,60.0
chr6,-,27303827,27303828,100,tRNA-Thr-CGT-6-1,blood,71,60.0
chr6,+,27303837,27303838,61,tRNA-Thr-CGT-6-1,blood,71,60.0
chr6,-,27303838,27303839,28,tRNA-Thr-CGT-6-1,blood,71,60.0
chr6,+,27303843,27303844,97,tRNA-Thr-CGT-6-1,blood,71,60.0
chr6,-,27303844,27303845,100,tRNA-Thr-CGT-6-1,blood,71,60.0
chr6,-,27334990,27334991,95,tRNA-Lys-TTT-6-1,blood,72,60.0
chr6,+,27335044,27335045,95,tRNA-Lys-TTT-6-1,blood,72,60.0
chr6,-,27335045,27335046,86,tRNA-Lys-TTT-6-1,blood,72,60.0
chr6,-,27505828,27505829,76,tRNA-Ser,blood,81,60.0
chr6,+,27505833,27505834,70,tRNA-Ser,blood,81,60.0
chr6,-,27505834,27505835,47,tRNA-Ser,blood,81,60.0
chr6,+,27505843,27505844,19,tRNA-Ser,blood,81,60.0
chr6,-,27505844,27505845,6,tRNA-Ser,blood,81,60.0
chr6,+,27505851,27505852,60,tRNA-Ser,blood,81,60.0
chr6,-,27505852,27505853,23,tRNA-Ser,blood,81,60.0
chr6,+,27505853,27505854,36,tRNA-Ser,blood,81,60.0
chr6,-,27505854,27505855,23,tRNA-Ser,blood,81,60.0
chr6,+,27505883,27505884,100,tRNA-Ser,blood,81,60.0
chr6,-,27505884,27505885,88,tRNA-Ser,blood,81,60.0
chr6,+,27505896,27505897,68,tRNA-Ser,blood,81,60.0
chr6,-,27505897,27505898,64,tRNA-Ser,blood,81,60.0
chr6,+,27505902,27505903,81,tRNA-Ser,blood,81,60.0
chr6,-,27505903,27505904,60,tRNA-Ser,blood,81,60.0
chr6,+,27505908,27505909,57,tRNA-Ser,blood,81,60.0
chr6,+,27545693,27545694,91,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,-,27545694,27545695,100,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,+,27545699,27545700,100,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,-,27545700,27545701,89,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,+,27545712,27545713,100,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,-,27545713,27545714,89,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,+,27545742,27545743,22,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,-,27545743,27545744,23,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,+,27545744,27545745,13,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,-,27545745,27545746,5,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,+,27545752,27545753,13,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,-,27545753,27545754,52,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,+,27545762,27545763,38,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,-,27545763,27545764,55,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,+,27545768,27545769,13,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,-,27545769,27545770,30,tRNA-Ser-TGA-2-1,blood,81,60.0
chr6,+,27547760,27547761,58,tRNA-Gln-CTG-2-1,blood,71,60.0
chr6,-,27547761,27547762,67,tRNA-Gln-CTG-2-1,blood,71,60.0
chr6,+,27547773,27547774,56,tRNA-Gln-CTG-2-1,blood,71,60.0
chr6,-,27547774,27547775,65,tRNA-Gln-CTG-2-1,blood,71,60.0
chr6,+,27547778,27547779,44,tRNA-Gln-CTG-2-1,blood,71,60.0
chr6,-,27547779,27547780,65,tRNA-Gln-CTG-2-1,blood,71,60.0
chr6,-,27591814,27591815,93,TRK-TTT4-1,blood,72,60.0
chr6,+,27591868,27591869,55,TRK-TTT4-1,blood,72,60.0
chr6,-,27591869,27591870,73,TRK-TTT4-1,blood,72,60.0
chr6,+,27618370,27618371,96,tRNA-Thr-CGT-5-1,blood,73,60.0
chr6,-,27618371,27618372,100,tRNA-Thr-CGT-5-1,blood,73,60.0
chr6,+,27618379,27618380,96,tRNA-Thr-CGT-5-1,blood,73,60.0
chr6,-,27618380,27618381,77,tRNA-Thr-CGT-5-1,blood,73,60.0
chr6,+,27618388,27618389,100,tRNA-Thr-CGT-5-1,blood,73,60.0
chr6,-,27618389,27618390,100,tRNA-Thr-CGT-5-1,blood,73,60.0
chr6,+,27618403,27618404,38,tRNA-Thr-CGT-5-1,blood,73,60.0
chr6,-,27618404,27618405,69,tRNA-Thr-CGT-5-1,blood,73,60.0
chr6,+,27650933,27650934,83,tRNA-Val-AAC-3-1,blood,72,40.0
chr6,-,27650934,27650935,100,tRNA-Val-AAC-3-1,blood,72,40.0
chr6,+,27650959,27650960,100,tRNA-Val-AAC-3-1,blood,72,40.0
chr6,-,27650960,27650961,92,tRNA-Val-AAC-3-1,blood,72,40.0
chr6,+,27650961,27650962,61,tRNA-Val-AAC-3-1,blood,72,40.0
chr6,-,27650962,27650963,59,tRNA-Val-AAC-3-1,blood,72,40.0
chr6,+,27650970,27650971,100,tRNA-Val-AAC-3-1,blood,72,40.0
chr6,-,27650971,27650972,100,tRNA-Val-AAC-3-1,blood,72,40.0
chr6,+,27650974,27650975,62,tRNA-Val-AAC-3-1,blood,72,40.0
chr6,-,27650975,27650976,65,tRNA-Val-AAC-3-1,blood,72,40.0
chr6,+,27650993,27650994,67,tRNA-Val-AAC-3-1,blood,72,40.0
chr6,-,27650994,27650995,58,tRNA-Val-AAC-3-1,blood,72,40.0
chr6,+,27688190,27688191,17,tRNA-Ile-AAT-2-1,blood,73,60.0
